Cidade,Estado,ID,Latitude,Longitude,Amazonia,Parcela da população sem acesso à água,Parcela da população com acesso à água,População com acesso à água,População sem acesso à água,Parcela da população sem coleta de esgoto,Parcela da população com coleta de esgoto,População com coleta de esgoto,População sem coleta de esgoto,Parcela das moradias sem banheiro,Parcela das moradias com banheiro,Moradias com banheiro,Moradias sem banheiro,Percentagem da população branca sem acesso à água,Percentagem da população preta sem acesso à água,Percentagem da população amarela sem acesso à água,Percentagem da população parda sem acesso à água,Percentagem da população indígena sem acesso à água,Percentagem da população branca sem acesso à coleta de esgoto,Percentagem da população preta sem acesso à coleta de esgoto,Percentagem da população amarela sem acesso à coleta de esgoto,Percentagem da população parda sem acesso à coleta de esgoto,Percentagem da população indígena sem acesso à coleta de esgoto,Incidência de internações por diarreia,Internações por diarreia,Internações por doenças de veiculação hídrica,Incidência de internações totais por doenças de veiculação hídrica,Óbitos por doenças de veiculação hídrica,Taxa de óbitos por doenças de veiculação hídrica,Despesas com internações por doenças de veiculação hídrica,Internações por doenças respiratórias,Incidência de internações por doenças respiratórias,Óbitos por doenças respiratórias,Incidência de óbitos por doenças respiratórias,Consumo per capita de água,Índice de esgoto tratado referido à água consumida,Perdas na distribuição,Perdas no faturamento,Extensão da rede de água,Extensão da rede de esgoto,"Investimentos totais, em R$ de 2022","Investimentos per capita, em R$ de 2022",Despesas per capita com saneamento,Tarifa de água,Tarifa de coleta de esgoto,Densidade demográfica,Densidade domiciliar,População,Área do município
Horizonte,Ceará,230523,-4.0964618,-38.4965574,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icó,Ceará,230540,-6.4003992,-38.8575946,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iguatu,Ceará,230550,-6.361934,-39.2972233,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itaitinga,Ceará,230625,-3.965768,-38.529763,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itapajé,Ceará,230630,-3.6841324,-39.5851265,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itapipoca,Ceará,230640,-3.4960586,-39.5819197,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juazeiro do Norte,Ceará,230730,-7.2153453,-39.3153336,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limoeiro do Norte,Ceará,230760,-5.1455607,-38.0984936,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maracanaú,Ceará,230765,-3.8779438,-38.6247697,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maranguape,Ceará,230770,-3.8922967,-38.6835427,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morada Nova,Ceará,230870,-5.1076699,-38.3727852,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacajus,Ceará,230960,-4.171073,-38.464988,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacatuba,Ceará,230970,-3.9841,-38.6180383,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pindoretama,Ceará,231085,-4.0265183,-38.3066829,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quixadá,Ceará,231130,-4.9706021,-39.0158403,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quixeramobim,Ceará,231140,-5.1983553,-39.2955573,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russas,Ceará,231180,-4.9354279,-37.9783838,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Gonçalo do Amarante,Ceará,231240,-3.6099755,-38.9687182,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sobral,Ceará,231290,-3.6879135,-40.3456372,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauá,Ceará,231330,-6.0031372,-40.2947268,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianguá,Ceará,231340,-3.7307332,-41.0004019,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trairi,Ceará,231350,-3.2777494,-39.2680677,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viçosa do Ceará,Ceará,231410,-3.5667684,-41.091504,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasília,Distrito Federal,530010,-15.7939869,-47.8828,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aracruz,Espírito Santo,320060,-19.8245218,-40.2735025,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cachoeiro de Itapemirim,Espírito Santo,320120,-20.848084,-41.11129,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cariacica,Espírito Santo,320130,-20.263202,-40.416549,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colatina,Espírito Santo,320150,-19.5346732,-40.6287836,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundão,Espírito Santo,320220,-19.9532531,-40.3779176,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guarapari,Espírito Santo,320240,-20.6718755,-40.4984617,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linhares,Espírito Santo,320320,-19.341076,-39.9483354,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Mateus,Espírito Santo,320490,-18.7146049,-39.8539499,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serra,Espírito Santo,320500,-20.1252961,-40.3064477,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viana,Espírito Santo,320510,-20.3914471,-40.4966587,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vila Velha,Espírito Santo,320520,-20.3297037,-40.2920174,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitória,Espírito Santo,320530,-20.3200917,-40.3376682,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abadia de Goiás,Goiás,520005,-16.7584,-49.4383,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Águas Lindas de Goiás,Goiás,520025,-15.7392283,-48.2793357,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anápolis,Goiás,520110,-16.3332828,-48.9525756,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aparecida de Goiânia,Goiás,520140,-16.8226769,-49.2452546,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragoiânia,Goiás,520180,-16.9146388,-49.4499148,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bela Vista de Goiás,Goiás,520330,-16.9692949,-48.9513071,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonfinópolis,Goiás,520355,-16.6172709,-48.9615701,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazabrantes,Goiás,520360,-16.4291635,-49.3858216,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caldas Novas,Goiás,520450,-17.745,-48.625,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caldazinha,Goiás,520455,-16.7116649,-49.0012601,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalão,Goiás,520510,-18.1702546,-47.9447082,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caturaí,Goiás,520520,-16.4473559,-49.4919149,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cidade Ocidental,Goiás,520549,-16.1000758,-47.9445014,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristalina,Goiás,520620,-16.7680599,-47.6133427,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Goiás,520800,-15.5492443,-47.3301212,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goianápolis,Goiás,520840,-16.5071038,-49.0213217,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goianésia,Goiás,520860,-15.3118269,-49.1162001,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goiânia,Goiás,520870,-16.680882,-49.2532691,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goianira,Goiás,520880,-16.5001973,-49.4254788,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guapó,Goiás,520920,-16.8308602,-49.5343721,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidrolândia,Goiás,520970,-16.9671342,-49.22826,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhumas,Goiás,521000,-16.3610569,-49.500111,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itumbiara,Goiás,521150,-18.4135862,-49.2172596,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jataí,Goiás,521190,-17.8856178,-51.7202967,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luziânia,Goiás,521250,-16.2535456,-47.9500276,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineiros,Goiás,521310,-17.5653879,-52.5536721,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerópolis,Goiás,521450,-16.4069816,-49.219438,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova Veneza,Goiás,521500,-16.3709074,-49.3212061,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Novo Gama,Goiás,521523,-16.0496528,-48.0304615,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planaltina,Goiás,521760,-15.4571536,-47.6089024,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Verde,Goiás,521880,-17.7921255,-50.9191219,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santo Antônio de Goiás,Goiás,521973,-16.4861723,-49.3093885,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santo Antônio do Descoberto,Goiás,521975,-15.9465415,-48.2616527,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senador Canedo,Goiás,522045,-16.7013233,-49.0914921,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terezópolis de Goiás,Goiás,522119,-16.4837865,-49.0949299,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trindade,Goiás,522140,-16.6549924,-49.4876203,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valparaíso de Goiás,Goiás,522185,-16.0686394,-47.9764907,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Açailândia,Maranhão,210005,-4.9515026,-47.500732,Sim,0,1,106550,0,0.985,0.015,1581,104969,0.0127,0.9873,33951,437,0.074,0.077,0.062,0.081,0.299,0.906,0.886,0.631,0.895,0.951,7.321,78,,10.136,2,0.188,45932.88,266,24.965,29,2.722,125.58,0.01,0.502,0.484,312.4,10,170287.47,1.6,212.84,4.26,3.55,18.35,3.1,106550,5806.439
Alcântara,Maranhão,210020,-2.4084996,-44.4174143,Sim,0.658,0.342,6316,12151,1,0,0,18467,0.2098,0.7902,4969,1319,0.48,0.547,0.25,0.529,0.333,0.936,0.915,,0.958,0.926,9.747,18,,9.747,0,0,5992.2,25,13.538,1,0.542,45.16,0,0.835,0.835,22.01,,53710.2,2.91,70.11,4.11,,12.67,2.94,18467,1457.916
Bacabal,Maranhão,210120,-4.2318132,-44.781167,Sim,0.195,0.805,83502,20209,0.953,0.047,4830,98881,0.0739,0.9261,30463,2430,0.182,0.182,0.134,0.198,0.181,0.754,0.779,0.817,0.789,0.801,7.232,75,,8.967,1,0.096,45578.18,2964,285.794,54,5.207,111,0,0.09,0.025,245,15,0,0,120.29,2.53,1.13,61.62,3.15,103711,1683.073
Balsas,Maranhão,210140,-7.53214,-46.037163,Sim,0.136,0.864,87936,13831,0.961,0.039,4000,97767,0.05,0.95,29276,1541,0.197,0.225,0.231,0.217,0.144,0.895,0.887,0.803,0.867,0.903,5.306,54,,11.006,1,0.098,41177.29,231,22.699,14,1.376,162.48,0.023,0.529,0.524,400,5.12,1899200.66,18.66,159.89,2.53,2.4,7.74,3.3,101767,13141.757
Barra do Corda,Maranhão,210160,-5.496823,-45.248496,Sim,0.602,0.398,33626,50906,1,0,0,84532,0.1257,0.8743,23683,3404,0.371,0.399,0.448,0.432,0.699,0.967,0.96,0.897,0.964,0.996,2.957,25,,3.194,0,0,9082.12,191,22.595,24,2.839,47.94,0,0.752,0.752,105.2,,174083.52,2.06,67.45,3.75,,16.29,3.12,84532,5190.339
Barreirinhas,Maranhão,210170,-2.7541271,-42.8259693,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buriticupu,Maranhão,210232,-4.3227472,-46.4516989,Sim,0.186,0.814,45192,10307,1,0,0,55499,0.1145,0.8855,14468,1871,0.326,0.353,0.281,0.323,0.775,0.903,0.9,0.965,0.916,0.987,100.182,556,,101.623,0,0,183374.19,175,31.532,3,0.541,178.1,0,0.486,0.486,594.8,,1811395.48,32.64,70.96,0.74,,21.8,3.4,55499,2545.441
Caxias,Maranhão,210300,-4.8654201,-43.353664,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chapadinha,Maranhão,210320,-3.7416803,-43.3548006,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codó,Maranhão,210330,-4.455623,-43.892354,Sim,0.045,0.955,109164,5111,0.9,0.1,11379,102896,0.1609,0.8391,29274,5614,0.164,0.211,0.271,0.223,0.158,0.824,0.865,0.9,0.882,0.956,4.375,50,,5.863,1,0.088,27291.86,327,28.615,54,4.725,153.86,0,0.575,0.575,315,35,700267.18,6.13,133.16,2.16,1.85,26.2,3.28,114275,4361.344
Coroatá,Maranhão,210360,-4.1282283,-44.1360269,Sim,0.204,0.796,47416,12150,0.937,0.063,3778,55788,0.2244,0.7756,14651,4238,0.244,0.291,0.2,0.283,0.077,0.92,0.931,0.862,0.93,0.923,2.854,17,,3.022,0,0,12709.89,110,18.467,20,3.358,112.56,0.052,0.767,0.767,186.93,6,305925.75,5.14,149.1,3.22,,26.31,3.15,59566,2263.772
Grajaú,Maranhão,210480,-5.8154034,-46.1361454,Sim,0.147,0.853,62980,10892,1,0,0,73872,0.1774,0.8226,17921,3865,0.188,0.252,0.106,0.255,0.673,0.973,0.972,0.985,0.979,0.997,48.868,361,,62.811,2,0.271,147220.02,303,41.017,32,4.332,137.54,0,0.613,0.6,540,,0,0,141.75,2.73,,8.33,3.39,73872,8863.57
Imperatriz,Maranhão,210530,-5.5269279,-47.478115,Sim,0.162,0.838,228975,44135,0.713,0.287,78327,194783,0.0082,0.9918,89698,742,0.142,0.132,0.199,0.145,0.205,0.492,0.556,0.454,0.578,0.508,7.177,196,,8.641,4,0.146,143772.49,858,31.416,75,2.746,128.33,0.38,0.705,0.705,595.33,196.5,3379390.76,12.37,269.22,3.9,4.34,199.5,3.02,273110,1368.988
Itapecuru Mirim,Maranhão,210540,-3.3973569,-44.3560724,Sim,0.304,0.696,42062,18378,0.894,0.106,6380,54060,0.1677,0.8323,15712,3166,0.339,0.526,0.25,0.412,0.442,0.873,0.828,0.917,0.894,0.962,5.625,34,,6.122,0,0,13281.27,242,40.04,6,0.993,80.53,0.091,0.582,0.582,72.49,10.76,537752.57,8.9,143.36,4.19,3.06,41.08,3.2,60440,1471.438
Paço do Lumiar,Maranhão,210750,-2.5329055,-44.1591965,Sim,0.226,0.774,112796,32847,0.642,0.358,52084,93559,0.0325,0.9675,46303,1557,0.196,0.22,0.331,0.249,0.262,0.529,0.581,0.449,0.627,0.578,1.03,15,,1.648,1,0.069,10565.88,200,13.732,28,1.923,143.74,0.527,0.513,0.446,1171.16,141.17,18860194.32,129.5,249.67,3.53,3.8,1162.73,3.04,145643,125.259
Pinheiro,Maranhão,210860,-2.5270459,-45.0866463,Sim,0.756,0.244,20609,64012,1,0,0,84621,0.1832,0.8168,21354,4791,0.635,0.64,0.718,0.666,0.57,0.971,0.973,0.941,0.977,0.99,9.69,82,,10.045,2,0.236,29622.19,358,42.306,27,3.191,33.6,0,0.712,0.712,92.63,,2173380.66,25.68,55.92,4.33,,55.93,3.24,84621,1512.966
Raposa,Maranhão,210945,-2.4410095,-44.1104256,Sim,,,,,,,,,0.0554,0.9446,8981,527,0.15,0.155,0.143,0.126,0.1,0.915,0.941,,0.929,0.963,6.161,19,,6.485,0,0,12785.7,99,32.102,4,1.297,,,,,,,0,0,,,,464.44,3.24,30839,66.4
Santa Inês,Maranhão,210990,-3.6647821,-45.3826869,Sim,0.502,0.498,42298,42716,1,0,0,85014,0.0258,0.9742,26192,694,0.133,0.133,0.193,0.153,0.162,0.725,0.749,0.675,0.738,0.742,25.525,217,,25.878,5,0.588,74162.26,567,66.695,28,3.294,62.52,0,0.648,0.648,152.67,,172369.25,2.03,87.09,3.65,,108.07,3.16,85014,786.689
Santa Luzia,Maranhão,211000,-3.9633675,-45.6637956,Sim,0.582,0.418,24084,33551,1,0,0,57635,0.1336,0.8664,14762,2277,0.305,0.328,0.407,0.344,0.114,0.947,0.955,,0.943,0.986,25.332,146,,27.067,4,0.694,55091.61,440,76.343,18,3.123,46.81,0,0.629,0.629,33.72,,79448.77,1.38,64.93,3.6,,11.92,3.38,57635,4837.038
São José de Ribamar,Maranhão,211120,-2.5609115,-44.0559509,Sim,0.793,0.207,50571,194008,0.92,0.08,19572,225007,0.0258,0.9742,78968,2088,0.241,0.246,0.3,0.254,0.433,0.672,0.7,0.567,0.724,0.782,1.799,44,,2.371,3,0.123,36324.27,440,17.99,45,1.84,93.78,0.482,0.62,0.521,447.44,178.36,40092849.53,163.93,311.36,5.07,4.87,633.99,3.02,244579,385.777
São Luís,Maranhão,211130,-2.5295265,-44.2963942,Sim,0.072,0.928,962616,75159,0.457,0.543,563330,474445,0.0222,0.9778,340997,7727,0.294,0.32,0.388,0.337,0.337,0.382,0.504,0.39,0.527,0.498,1.927,200,,3.614,8,0.077,169678.13,1875,18.068,230,2.216,118.9,0.206,0.559,0.559,2120,1549,16779877.04,16.17,337.31,4.4,4.89,1243.1,2.98,1037775,834.827
Timon,Maranhão,211220,-5.1004341,-42.8312018,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutóia,Maranhão,211250,-2.761413,-42.275531,Não,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vargem Grande,Maranhão,211270,-3.5443611,-43.9149128,Sim,0.836,0.164,7111,36150,1,0,0,43261,0.2934,0.7066,9102,3780,0.559,0.597,0.857,0.621,0.789,0.944,0.945,0.857,0.947,0.895,20.342,88,,20.342,1,0.231,29398.45,197,45.538,7,1.618,15.8,0,0.916,0.916,66.04,,153843.58,3.56,20.96,3.53,,22.1,3.36,43261,1957.751
Viana,Maranhão,211280,-3.2099341,-45.0002456,Sim,,,,,,,,,0.292,0.708,11175,4609,0.627,0.749,0.417,0.725,0.975,0.917,0.942,0.5,0.927,0.989,25.077,129,,25.077,1,0.194,45643.84,254,49.376,14,2.722,,,,,,,0,0,,,,44.03,3.26,51442,1168.443
Zé Doca,Maranhão,211400,-3.270145,-45.655344,Sim,0.871,0.129,5245,35556,1,0,0,40801,0.1308,0.8692,10977,1652,0.431,0.397,0.111,0.406,0.502,0.938,0.947,,0.954,0.995,13.725,56,,15.196,0,0,40137.65,355,87.008,22,5.392,26.41,0,0.66,0.66,41.95,,34889.33,0.86,33.39,3.38,,19.06,3.23,40801,2140.109
Alta Floresta,Mato Grosso,510025,-9.8698547,-56.0834993,Sim,0.216,0.784,45968,12645,0.597,0.403,23609,35004,0.001,0.999,20908,20,0.283,0.271,0.254,0.276,0.303,0.632,0.757,0.512,0.732,0.623,3.242,19,,5.118,0,0,11415.3,129,22.009,19,3.242,119.78,0.577,0.194,0.029,236,123,7407416,126.38,369.59,4.47,4.39,6.55,2.8,58613,8953.191
Barão de Melgaço,Mato Grosso,510160,-16.1956788,-55.9668317,Sim,0.55,0.45,3267,3986,1,0,0,7253,0.0291,0.9709,2367,71,0.608,0.676,0.2,0.61,0.992,0.841,0.895,,0.868,,0,0,,0,0,0,,8,11.03,2,2.757,35.89,0,0.05,1,45,,0,0,,,,0.65,2.97,7253,11174.474
Barra do Garças,Mato Grosso,510180,-15.8916033,-52.2615413,Sim,0.003,0.997,68975,235,0.274,0.726,50248,18962,0.0218,0.9782,24733,552,0.051,0.053,0.011,0.068,0.386,0.44,0.567,0.317,0.544,0.959,3.612,25,,6.791,0,0,35970.53,137,19.795,11,1.589,160.8,0.459,0.487,0.362,407.87,190.02,11988048.54,173.21,480.35,4.63,3.46,7.62,2.74,69210,9079.291
Cáceres,Mato Grosso,510250,-16.0644068,-57.6878972,Sim,0.063,0.937,84071,5610,0.919,0.081,7290,82391,0.0041,0.9959,30948,128,0.207,0.214,0.135,0.245,0.149,0.769,0.809,0.67,0.823,0.738,2.899,26,,3.011,1,0.112,12392.55,285,31.779,15,1.673,103.35,0.056,0.515,0.376,430.8,39.5,62331.25,0.7,213.55,4.26,1.83,3.65,2.89,89681,24593.031
Chapada dos Guimarães,Mato Grosso,510300,-15.464343,-55.749857,Sim,0.003,0.997,18931,59,1,0,0,18990,0.011,0.989,6816,76,0.235,0.331,0.127,0.342,0.333,0.933,0.945,0.968,0.946,0.867,1.053,2,,1.053,0,0,1318.74,23,12.112,2,1.053,375.11,0,0.499,0.518,150,,0,0,320.86,2.41,,2.87,2.76,18990,6611.785
Cuiabá,Mato Grosso,510340,-15.5986686,-56.0991301,Sim,0,1,650877,0,0.247,0.753,490314,160563,0.0035,0.9965,231384,817,0.052,0.062,0.06,0.065,0.073,0.23,0.354,0.173,0.34,0.332,1.122,73,,1.352,0,0,61083.7,659,10.125,76,1.168,160.74,0.496,0.59,0.516,2741,1379.52,335850059.37,516,569.86,5.34,4.55,197.62,2.8,650877,3293.537
Jangada,Mato Grosso,510490,-15.2369949,-56.4902844,Sim,0.627,0.373,2770,4656,1,0,0,7426,0.0275,0.9725,2478,70,0.228,0.24,0.444,0.233,,0.998,0.982,,0.995,,1.347,1,,1.347,0,0,585.03,4,5.386,0,0,67.89,0,0.454,0.301,25.01,,444875.32,59.91,162.3,4.73,,7.31,2.91,7426,1015.308
Lucas do Rio Verde,Mato Grosso,510525,-13.0664609,-55.9196711,Sim,0.169,0.831,69671,14127,0.573,0.427,35760,48038,0.0006,0.9994,27709,16,0.058,0.053,0.021,0.056,0.069,0.599,0.58,0.443,0.579,0.397,3.341,28,,10.263,0,0,31869.39,258,30.788,8,0.955,153.62,0.456,0.396,0.402,410.41,165.47,2431296.27,29.01,340.05,3.72,2.17,22.8,3.02,83798,3675.221
Nossa Senhora do Livramento,Mato Grosso,510610,-15.7724354,-56.3435003,Sim,0.592,0.408,5281,7659,1,0,0,12940,0.0135,0.9865,4536,62,0.596,0.618,0.313,0.624,0.6,0.962,0.987,0.917,0.976,0.933,1.546,2,,1.546,0,0,932.97,30,23.184,2,1.546,80.88,0,0.071,0.071,7,,186768.29,14.43,50.2,1.7,,2.62,2.81,12940,4934.713
Nova Brasilândia,Mato Grosso,510620,-14.9298622,-54.973665,Sim,0.251,0.749,2945,987,1,0,0,3932,0.0013,0.9987,1538,2,0.256,0.293,0,0.288,0.5,0.995,0.994,,0.988,,0,0,,0,0,0,,4,10.173,0,0,160.26,0,0.115,0.115,21.5,,120000,30.52,249.23,4.26,,1.2,2.55,3932,3278.861
Planalto da Serra,Mato Grosso,510645,-14.6627994,-54.7756232,Sim,,,,,,,,,0.0018,0.9982,1118,2,0.228,0.228,0.333,0.214,0.6,0.999,,,0.992,,3.159,1,,6.317,0,0,3281.14,5,15.793,1,3.159,,,,,,,,,,,,1.3,2.83,3166,2442.452
Poconé,Mato Grosso,510650,-16.2578606,-56.633926,Sim,0.296,0.704,21973,9244,1,0,0,31217,0.0052,0.9948,10327,54,0.221,0.257,0.348,0.274,0.155,0.965,0.981,0.97,0.978,,15.056,47,,23.705,0,0,24729.5,165,52.856,6,1.922,94.33,0,0.532,0.439,123.06,,3123146.58,100.05,160.77,3.48,,1.82,3.01,31217,17164.002
Primavera do Leste,Mato Grosso,510704,-15.5614127,-54.2993946,Sim,0.055,0.945,80448,4698,0.197,0.803,68362,16784,0.0013,0.9987,28928,39,0.193,0.132,0.159,0.142,0.166,0.273,0.335,0.304,0.325,0.394,2.466,21,,3.523,0,0,50541.79,99,11.627,12,1.409,122.74,0.618,0.228,0.052,425.37,399.44,25533080.01,299.87,411.68,4.74,3.51,15.53,2.94,85146,5482.065
Rondonópolis,Mato Grosso,510760,-16.4603533,-54.6397099,Sim,0,1,244911,0,0,1,244911,0,0.0024,0.9976,86632,206,0.086,0.059,0.122,0.057,0.204,0.12,0.165,0.074,0.158,0.669,1.307,32,,1.96,0,0,26673.73,676,27.602,47,1.919,133.73,0.76,0.623,0.536,1701.73,1593.8,10008546.55,40.87,528.56,3.97,2.48,52.26,2.82,244911,4686.622
